gitea-1  | Generating /data/ssh/ssh_host_ed25519_key...
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.6ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:03 .../actions/notifier_helper.go:166:notify() [W] Ref of event "repository" is empty, will fall back to the default branch
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/user/repos for 172.20.4.5:40976, 201 Created in 108.3ms @ repo/repo.go:280(repo.Create)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/branches/main for 172.20.4.5:40976, 200 OK in 4.4ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:03 services/repository/push.go:57:pushQueueHandler() [E] pushUpdate[sandbox/pge2e-mtnv5gut-c679a762-file-changes] failed: GetRepositoryByOwnerAndName failed: repository does not exist [id: 0, uid: 0, owner_name: sandbox, name: pge2e-mtnv5gut-c679a762-file-changes]
gitea-1  | 2026/09/05 04:09:03 services/repository/push.go:57:pushQueueHandler() [E] pushUpdate[sandbox/pge2e-mtnv5gut-c679a762-file-changes] failed: GetRepositoryByOwnerAndName failed: repository does not exist [id: 0, uid: 0, owner_name: sandbox, name: pge2e-mtnv5gut-c679a762-file-changes]
gitea-1  | 2026/09/05 04:09:03 services/repository/push.go:57:pushQueueHandler() [E] pushUpdate[sandbox/pge2e-mtnv5gut-c679a762-file-changes] failed: GetRepositoryByOwnerAndName failed: repository does not exist [id: 0, uid: 0, owner_name: sandbox, name: pge2e-mtnv5gut-c679a762-file-changes]
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery for 127.0.0.1:0, 200 OK in 2.0ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/branches for 172.20.4.5:40976, 201 Created in 102.6ms @ repo/branch.go:171(repo.CreateBranch)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery for 127.0.0.1:0, 200 OK in 2.0ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/contents for 172.20.4.5:40976, 201 Created in 108.3ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:04 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 1: run 1 does not exist
gitea-1  | 2026/09/05 04:09:04 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls for 172.20.4.5:57000, 201 Created in 117.9ms @ repo/pull.go:371(repo.CreatePullRequest)
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 3.1ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 2.8ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 3.0ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 3.1ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed GET /api/v1/user for 127.0.0.1:49794, 200 OK in 2.7ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 3.0ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 3.0ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 2.8ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 2.9ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:04 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 2.7ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 2.6ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 2.6ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 2.7ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 2.8ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 2.7ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 2.7ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:05 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 1: run 1 does not exist
gitea-1  | 2026/09/05 04:09:05 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 3.0ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=20&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:40976, 200 OK in 3.3ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed POST /api/v1/orgs for 172.20.4.5:40976, 201 Created in 4.8ms @ org/org.go:244(org.Create)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/forks for 172.20.4.5:40976, 202 Accepted in 12.0ms @ repo/fork.go:118(repo.CreateFork)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed GET /api/v1/repos/pge2e-mtnv5h97-c248179d-prd/pge2e-mtnv5h97-c248179d-pr-discovery-fork for 172.20.4.5:40976, 200 OK in 2.9ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/pge2e-mtnv5h97-c248179d-prd/pge2e-mtnv5h97-c248179d-pr-discovery-fork for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/pge2e-mtnv5h97-c248179d-prd/pge2e-mtnv5h97-c248179d-pr-discovery-fork for 127.0.0.1:0, 200 OK in 2.6ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed POST /api/v1/repos/pge2e-mtnv5h97-c248179d-prd/pge2e-mtnv5h97-c248179d-pr-discovery-fork/branches for 172.20.4.5:57000, 201 Created in 102.7ms @ repo/branch.go:171(repo.CreateBranch)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/pge2e-mtnv5h97-c248179d-prd/pge2e-mtnv5h97-c248179d-pr-discovery-fork for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/pge2e-mtnv5h97-c248179d-prd/pge2e-mtnv5h97-c248179d-pr-discovery-fork for 127.0.0.1:0, 200 OK in 2.1ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:05 HTTPRequest [I] router: completed POST /api/v1/repos/pge2e-mtnv5h97-c248179d-prd/pge2e-mtnv5h97-c248179d-pr-discovery-fork/contents for 172.20.4.5:57000, 201 Created in 109.4ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls for 172.20.4.5:40976, 201 Created in 119.3ms @ repo/pull.go:371(repo.CreatePullRequest)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.5ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery for 172.20.4.5:40976, 200 OK in 2.9ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls?limit=1&page=1&state=open for 172.20.4.5:57000, 200 OK in 4.7ms @ repo/pull.go:51(repo.ListPullRequests)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/issues/search?limit=10&owner=sandbox&page=1&q=PanGit+discovery+same+repository&state=open&type=pulls for 172.20.4.5:57000, 200 OK in 3.5ms @ repo/issue.go:92(repo.SearchIssues)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls/1 for 172.20.4.5:57000, 200 OK in 6.3ms @ repo/pull.go:164(repo.GetPullRequest)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls/1 for 172.20.4.5:40976, 200 OK in 6.4ms @ repo/pull.go:164(repo.GetPullRequest)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls/main/discovery-same for 172.20.4.5:40976, 200 OK in 6.5ms @ repo/pull.go:219(repo.GetPullRequestByBaseHead)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls/2 for 172.20.4.5:40976, 200 OK in 6.8ms @ repo/pull.go:164(repo.GetPullRequest)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls/main/discovery-same-missing for 172.20.4.5:57000, 404 Not Found in 2.7ms @ repo/pull.go:219(repo.GetPullRequestByBaseHead)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls/2000000000 for 172.20.4.5:57000, 404 Not Found in 2.6ms @ repo/pull.go:164(repo.GetPullRequest)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls/1 for 172.20.4.5:57000, 200 OK in 6.2ms @ repo/pull.go:164(repo.GetPullRequest)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls/1/commits?files=false&limit=1&page=1&verification=false for 172.20.4.5:57000, 200 OK in 8.9ms @ repo/pull.go:1369(repo.GetPullRequestCommits)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery/pulls/1/files?limit=1&page=1 for 172.20.4.5:40976, 200 OK in 7.8ms @ repo/pull.go:1494(repo.GetPullRequestFiles)
gitea-1  | 2026/09/05 04:09:06 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed DELETE /api/v1/repos/pge2e-mtnv5h97-c248179d-prd/pge2e-mtnv5h97-c248179d-pr-discovery-fork for 172.20.4.5:40976, 204 No Content in 16.3ms @ repo/repo.go:1130(repo.Delete)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed DELETE /api/v1/orgs/pge2e-mtnv5h97-c248179d-prd for 172.20.4.5:40976, 204 No Content in 2.9ms @ org/org.go:428(org.Delete)
gitea-1  | 2026/09/05 04:09:06 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv5h97-c248179d-pr-discovery for 172.20.4.5:40976, 204 No Content in 6.0ms @ repo/repo.go:1130(repo.Delete)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.4ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:06 .../actions/notifier_helper.go:166:notify() [W] Ref of event "repository" is empty, will fall back to the default branch
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/v1/user/repos for 172.20.4.5:40976, 201 Created in 114.1ms @ repo/repo.go:280(repo.Create)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation/branches/main for 172.20.4.5:40976, 200 OK in 4.4ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation for 127.0.0.1:0, 200 OK in 0.7ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation for 127.0.0.1:0, 200 OK in 2.5ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation/branches for 172.20.4.5:40976, 201 Created in 98.8ms @ repo/branch.go:171(repo.CreateBranch)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/user for 127.0.0.1:49800, 200 OK in 2.7ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation for 127.0.0.1:0, 200 OK in 0.7ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation for 127.0.0.1:0, 200 OK in 2.0ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation/contents for 172.20.4.5:40976, 201 Created in 110.1ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation for 127.0.0.1:0, 200 OK in 0.6ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation for 127.0.0.1:0, 200 OK in 2.2ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation/branches for 172.20.4.5:40976, 201 Created in 100.7ms @ repo/branch.go:171(repo.CreateBranch)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation for 127.0.0.1:0, 200 OK in 2.5ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation/contents for 172.20.4.5:40976, 201 Created in 113.1ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/v1/orgs for 172.20.4.5:57000, 201 Created in 5.9ms @ org/org.go:244(org.Create)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation/forks for 172.20.4.5:57000, 202 Accepted in 11.8ms @ repo/fork.go:118(repo.CreateFork)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed GET /api/v1/repos/pge2e-mtnv5j8x-66f7423f-prm/pge2e-mtnv5j8x-66f7423f-pr-mutation-fork for 172.20.4.5:40976, 200 OK in 3.1ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/pge2e-mtnv5j8x-66f7423f-prm/pge2e-mtnv5j8x-66f7423f-pr-mutation-fork for 127.0.0.1:0, 200 OK in 0.8ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/pge2e-mtnv5j8x-66f7423f-prm/pge2e-mtnv5j8x-66f7423f-pr-mutation-fork for 127.0.0.1:0, 200 OK in 2.4ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/v1/repos/pge2e-mtnv5j8x-66f7423f-prm/pge2e-mtnv5j8x-66f7423f-pr-mutation-fork/branches for 172.20.4.5:57000, 201 Created in 103.8ms @ repo/branch.go:171(repo.CreateBranch)
gitea-1  | 2026/09/05 04:09:06 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/pge2e-mtnv5j8x-66f7423f-prm/pge2e-mtnv5j8x-66f7423f-pr-mutation-fork for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:07 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/pge2e-mtnv5j8x-66f7423f-prm/pge2e-mtnv5j8x-66f7423f-pr-mutation-fork for 127.0.0.1:0, 200 OK in 2.5ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:07 HTTPRequest [I] router: completed POST /api/v1/repos/pge2e-mtnv5j8x-66f7423f-prm/pge2e-mtnv5j8x-66f7423f-pr-mutation-fork/contents for 172.20.4.5:57000, 201 Created in 110.5ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:07 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.5ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:07 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5j8x-66f7423f-pr-mutation for 172.20.4.5:40976, 200 OK in 2.9ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:07 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 1: run 1 does not exist
